seed,source,target,model,ceiling,budget,rt_mcc,buffer_est,cal_mcc,bo_mcc
43,nf2018v2,nfbotv2,mlp,0.1925889632372742,0.001,0.1268654676824112,0.3326978068575605,0.0,0.6862381707570958
43,nf2018v2,nfbotv2,mlp,0.1925889632372742,0.01,0.1868099228512133,0.2606060404654015,0.0,0.7417089862030137
43,nf2018v2,nfbotv2,mlp,0.1925889632372742,0.05,0.1868099228512133,0.2246784109726784,0.0,0.7730766267256767
43,nf2018v2,nfbotv2,mlp,0.1925889632372742,0.1,0.1902143316856771,0.2237381253186011,0.0,0.9271065619153076
43,nfunswv2,nf2018v2,rf,0.2459441641209746,0.0001,0.2434298980536776,0.2717663480416474,0.0,0.9497424493707902
43,nfunswv2,nf2018v2,rf,0.2459441641209746,0.001,0.2459441641209746,0.2457687825587,0.0,0.9622659906267894
43,nfunswv2,nf2018v2,rf,0.2459441641209746,0.01,0.2453531504419621,0.2428569198903173,0.0,0.9725067511454404
43,nfunswv2,nf2018v2,rf,0.2459441641209746,0.05,0.2459441641209746,0.2449661574299516,0.0,0.9762028618687908
43,nfunswv2,nf2018v2,rf,0.2459441641209746,0.1,0.2459441641209746,0.2460744596132127,0.0,0.9767128671652786
43,nfunswv2,nftonv2,rf,0.2890846786622975,0.0001,0.2678118265927099,0.3097548511915272,0.0,0.8998697579605488
43,nfunswv2,nftonv2,rf,0.2890846786622975,0.001,0.2890846786622975,0.2634196866246891,0.0,0.9372897197889032
43,nfunswv2,nftonv2,rf,0.2890846786622975,0.01,0.2888469433495536,0.2848624971719353,0.0,0.9674547870839578
43,nfunswv2,nftonv2,rf,0.2890846786622975,0.05,0.2890846786622975,0.2832810327264838,0.0,0.9795349682932952
43,nfunswv2,nftonv2,rf,0.2890846786622975,0.1,0.2890846786622975,0.2859889282550031,0.0,0.9822223304966742
43,nfunswv2,nfbotv2,rf,0.2411583469768678,0.0001,0.1809228612698704,0.3093772546815388,0.0,0.1193465373377832
43,nfunswv2,nfbotv2,rf,0.2411583469768678,0.001,0.2411583469768678,0.3315033792969687,0.0,0.8190903714645061
43,nfunswv2,nfbotv2,rf,0.2411583469768678,0.01,0.2411583469768678,0.2777170168526696,0.0,0.9236789835902104
43,nfunswv2,nfbotv2,rf,0.2411583469768678,0.05,0.2411583469768678,0.2376414420294171,0.0,0.960531783068614
43,nfunswv2,nfbotv2,rf,0.2411583469768678,0.1,0.2411583469768678,0.2590271069689192,0.0,0.9680798070122372
43,nfunswv2,nf2018v2,lgbm,0.0566844895116496,0.0001,-0.0264176610773608,0.0620664638716135,0.0,0.9547900539774
43,nfunswv2,nf2018v2,lgbm,0.0566844895116496,0.001,0.0141010187663647,0.0397589488028269,0.0,0.9630325127573506
43,nfunswv2,nf2018v2,lgbm,0.0566844895116496,0.01,0.0557296117085314,0.0651281629511096,0.0,0.9724527785794436
43,nfunswv2,nf2018v2,lgbm,0.0566844895116496,0.05,0.0555841401043968,0.0627324960575428,0.0,0.9764681780515906
43,nfunswv2,nf2018v2,lgbm,0.0566844895116496,0.1,0.0555841401043968,0.0580148136117764,0.0,0.9767139717672858
43,nfunswv2,nftonv2,lgbm,0.1497600543443316,0.0001,0.1485320026058619,0.2261563075974108,0.0,0.8982740453634082
43,nfunswv2,nftonv2,lgbm,0.1497600543443316,0.001,0.1438188682890216,0.1776202029316413,0.0626113181252885,0.9363269288868392
43,nfunswv2,nftonv2,lgbm,0.1497600543443316,0.01,0.1497600543443316,0.1488907012181183,0.0728118419156096,0.9700660027920842
43,nfunswv2,nftonv2,lgbm,0.1497600543443316,0.05,0.1492125286966559,0.1506585288868928,0.0727272731878484,0.9810633269653732
43,nfunswv2,nftonv2,lgbm,0.1497600543443316,0.1,0.1492132632679485,0.1528457691175946,0.0716539104669306,0.9829808413165918
43,nfunswv2,nfbotv2,lgbm,0.2051470360033439,0.0001,0.0008514334466402,0.0566780034011337,0.0,0.4760882171206886
43,nfunswv2,nfbotv2,lgbm,0.2051470360033439,0.001,0.2051470360033439,0.2131974592406644,0.0,0.7953362520672728
43,nfunswv2,nfbotv2,lgbm,0.2051470360033439,0.01,0.2048373248548665,0.1944369445011637,0.0,0.5730439827492152
43,nfunswv2,nfbotv2,lgbm,0.2051470360033439,0.05,0.2048373248548665,0.1919996911605798,0.0,0.2584156179828424
43,nfunswv2,nfbotv2,lgbm,0.2051470360033439,0.1,0.2048373248548665,0.2017617096427372,0.0,0.335568146891708
43,nfunswv2,nf2018v2,mlp,0.1396777590726822,0.0001,0.1374137504487855,0.1399378593058909,0.0,0.9185268295836714
43,nfunswv2,nf2018v2,mlp,0.1396777590726822,0.001,0.1351484289841842,0.1458108290714646,0.0,0.9442280230380984
43,nfunswv2,nf2018v2,mlp,0.1396777590726822,0.01,0.139492978835539,0.1412382651610381,0.0,0.9640499700876856
43,nfunswv2,nf2018v2,mlp,0.1396777590726822,0.05,0.1396426350701272,0.1377115804357027,0.0,0.9692133037802876
43,nfunswv2,nf2018v2,mlp,0.1396777590726822,0.1,0.1396777590726822,0.1378780835055834,0.0,0.972699837724492
43,nfunswv2,nftonv2,mlp,0.2328836053005492,0.0001,0.2253953473259354,0.2354543910679902,0.0,0.620701676145297
43,nfunswv2,nftonv2,mlp,0.2328836053005492,0.001,0.2242616194979167,0.2295396626041215,0.0,0.9028662553438564
43,nfunswv2,nftonv2,mlp,0.2328836053005492,0.01,0.2314031221909025,0.2312222421875615,0.0,0.9306256590773838
43,nfunswv2,nftonv2,mlp,0.2328836053005492,0.05,0.2322592304272881,0.229684733142339,0.0,0.946530596823746
43,nfunswv2,nftonv2,mlp,0.2328836053005492,0.1,0.2323741681454537,0.2303247214144692,0.0,0.9545982930342436
43,nfunswv2,nfbotv2,mlp,0.2844053624907331,0.0001,0.1441185903819411,0.5745944049142231,0.0,0.114265324383953
43,nfunswv2,nfbotv2,mlp,0.2844053624907331,0.001,0.2502609582781475,0.5765241057291646,0.0,0.6862381707570958
43,nfunswv2,nfbotv2,mlp,0.2844053624907331,0.01,0.276717789832711,0.3377589064742295,0.0,0.7417089862030137
43,nfunswv2,nfbotv2,mlp,0.2844053624907331,0.05,0.276717789832711,0.3007432659567531,0.0,0.7730766267256767
43,nfunswv2,nfbotv2,mlp,0.2844053624907331,0.1,0.2844053624907331,0.2939450185819081,0.0,0.9271065619153076
43,nftonv2,nf2018v2,rf,0.2084563334484817,0.0001,0.1682599308937495,0.259507906010305,0.0,0.9497424493707902
43,nftonv2,nf2018v2,rf,0.2084563334484817,0.001,0.2084563334484817,0.2065485760385854,0.0,0.9622659906267894
43,nftonv2,nf2018v2,rf,0.2084563334484817,0.01,0.2084563334484817,0.2059199233927984,0.0,0.9725067511454404
43,nftonv2,nf2018v2,rf,0.2084563334484817,0.05,0.2084563334484817,0.2078383468778106,0.0,0.9762028618687908
43,nftonv2,nf2018v2,rf,0.2084563334484817,0.1,0.2084563334484817,0.2082772400575166,0.0,0.9767128671652786
43,nftonv2,nfunswv2,rf,0.0971419522595389,0.0001,0.0784294816229412,0.199915846310606,0.0,0.8541612704446933
43,nftonv2,nfunswv2,rf,0.0971419522595389,0.001,0.0901619753718187,0.0967832151209643,0.0,0.8876498620602075
43,nftonv2,nfunswv2,rf,0.0971419522595389,0.01,0.0960472347241237,0.0873161570786454,0.0,0.9333871224876006
43,nftonv2,nfunswv2,rf,0.0971419522595389,0.05,0.0970177837221769,0.0947202341642903,0.0,0.9449085897825767
43,nftonv2,nfunswv2,rf,0.0971419522595389,0.1,0.0970177837221769,0.0998730442880665,0.0,0.9487413598383624
43,nftonv2,nfbotv2,rf,0.1437175002842556,0.0001,0.0173170798640609,0.0465562851259533,0.0,0.1193465373377832
43,nftonv2,nfbotv2,rf,0.1437175002842556,0.001,0.0811311933911732,0.0654417308419256,0.0,0.8190903714645061
43,nftonv2,nfbotv2,rf,0.1437175002842556,0.01,0.1437175002842556,0.2127738062687576,0.0,0.9236789835902104
43,nftonv2,nfbotv2,rf,0.1437175002842556,0.05,0.1437175002842556,0.1317857328030366,0.0,0.960531783068614
43,nftonv2,nfbotv2,rf,0.1437175002842556,0.1,0.1437175002842556,0.1317104154783166,0.0,0.9680798070122372
43,nftonv2,nf2018v2,lgbm,0.0799351113074324,0.0001,0.034622578306844,0.1313214739406727,0.0,0.9547900539774
43,nftonv2,nf2018v2,lgbm,0.0799351113074324,0.001,0.0667160773781579,0.079821046557153,0.0,0.9630325127573506
43,nftonv2,nf2018v2,lgbm,0.0799351113074324,0.01,0.0724301027812013,0.0876944213351039,0.0,0.9724527785794436
43,nftonv2,nf2018v2,lgbm,0.0799351113074324,0.05,0.0785849350148583,0.079003573052772,0.0,0.9764681780515906
43,nftonv2,nf2018v2,lgbm,0.0799351113074324,0.1,0.0794562479293316,0.0773241548672612,0.0,0.9767139717672858
43,nftonv2,nfunswv2,lgbm,0.0562437134007836,0.0001,0.0110180184497811,0.0965834261607819,0.0,0.7913860739936909
43,nftonv2,nfunswv2,lgbm,0.0562437134007836,0.001,0.0324691599361876,0.0458789475202918,0.0,0.8823004750301502
43,nftonv2,nfunswv2,lgbm,0.0562437134007836,0.01,0.0426839036864714,0.0633871186911687,0.0,0.9375647280032764
43,nftonv2,nfunswv2,lgbm,0.0562437134007836,0.05,0.0562437134007836,0.0689839457835783,0.0,0.9437814831699084
43,nftonv2,nfunswv2,lgbm,0.0562437134007836,0.1,0.0562437134007836,0.0592255701595045,0.0,0.948507923485147
43,nftonv2,nfbotv2,lgbm,0.0468724766862903,0.0001,0.0055919846526581,0.1206666464290756,0.0,0.4760882171206886
43,nftonv2,nfbotv2,lgbm,0.0468724766862903,0.001,0.046856813486936,0.0641623991044832,0.0,0.7953362520672728
43,nftonv2,nfbotv2,lgbm,0.0468724766862903,0.01,0.0465824751948344,0.0445962252814555,0.0,0.6170159896846759
43,nftonv2,nfbotv2,lgbm,0.0468724766862903,0.05,0.0468703879805729,0.0487213669897557,0.0,0.6041016364039312
43,nftonv2,nfbotv2,lgbm,0.0468724766862903,0.1,0.0468703879805729,0.0439867561577711,0.0,0.3336451385635425
43,nftonv2,nf2018v2,mlp,0.2277249825553153,0.0001,0.223587340290752,0.2918660836938934,0.0,0.9185268295836714
43,nftonv2,nf2018v2,mlp,0.2277249825553153,0.001,0.2243430512541928,0.2577063394648653,0.0,0.9442280230380984
43,nftonv2,nf2018v2,mlp,0.2277249825553153,0.01,0.2264087230025723,0.2379371834567658,0.0,0.9640499700876856
43,nftonv2,nf2018v2,mlp,0.2277249825553153,0.05,0.2273624878455133,0.2297731142665362,0.0,0.9692133037802876
43,nftonv2,nf2018v2,mlp,0.2277249825553153,0.1,0.2273624878455133,0.2254123300716503,0.0,0.972699837724492
43,nftonv2,nfunswv2,mlp,0.1070485091900322,0.0001,-0.0215816447077979,0.176032861423659,0.0,0.6828866112401478
43,nftonv2,nfunswv2,mlp,0.1070485091900322,0.001,0.1032248013512507,0.1536781031199906,0.0,0.8004468049647817
43,nftonv2,nfunswv2,mlp,0.1070485091900322,0.01,0.1054709782264328,0.107033611715428,0.0,0.9031449378854092
43,nftonv2,nfunswv2,mlp,0.1070485091900322,0.05,0.1068707421034006,0.1058286423121305,0.0,0.9216934413288318
43,nftonv2,nfunswv2,mlp,0.1070485091900322,0.1,0.1068707421034006,0.1081242190688824,0.0,0.9345482394634088
43,nftonv2,nfbotv2,mlp,0.1708462744337285,0.0001,0.0,0.0,0.0,0.114265324383953
43,nftonv2,nfbotv2,mlp,0.1708462744337285,0.001,0.1588078320993868,0.3326978068575605,0.0,0.6862381707570958
43,nftonv2,nfbotv2,mlp,0.1708462744337285,0.01,0.1708462744337285,0.1504466359517657,0.0,0.7417089862030137
43,nftonv2,nfbotv2,mlp,0.1708462744337285,0.05,0.1631983187879176,0.1790990274818504,0.0,0.7730766267256767
43,nftonv2,nfbotv2,mlp,0.1708462744337285,0.1,0.1631983187879176,0.1923369162415318,0.0,0.9271065619153076
43,nfbotv2,nf2018v2,rf,0.664899835690022,0.0001,0.6412179337047603,0.701039657103363,0.0,0.9497424493707902
43,nfbotv2,nf2018v2,rf,0.664899835690022,0.001,0.664899835690022,0.695311078733762,0.0583789858653825,0.9622659906267894
43,nfbotv2,nf2018v2,rf,0.664899835690022,0.01,0.664899835690022,0.6722837744908643,0.2761630115883568,0.9725067511454404
43,nfbotv2,nf2018v2,rf,0.664899835690022,0.05,0.664899835690022,0.6630321875487541,0.2881743684230537,0.9762028618687908
43,nfbotv2,nf2018v2,rf,0.664899835690022,0.1,0.664899835690022,0.6591435001077366,0.2881743684230537,0.9767128671652786
43,nfbotv2,nfunswv2,rf,0.1502134397024702,0.0001,0.1301057778694272,0.1402985074626865,0.0,0.8541612704446933
43,nfbotv2,nfunswv2,rf,0.1502134397024702,0.001,0.143746892098304,0.1386707213057623,0.0,0.8876498620602075
43,nfbotv2,nfunswv2,rf,0.1502134397024702,0.01,0.1502134397024702,0.1555918981532873,0.0,0.9333871224876006
43,nfbotv2,nfunswv2,rf,0.1502134397024702,0.05,0.1502134397024702,0.1487585352133685,0.0,0.9449085897825767
43,nfbotv2,nfunswv2,rf,0.1502134397024702,0.1,0.1502134397024702,0.1488565431256085,0.0,0.9487413598383624
43,nfbotv2,nftonv2,rf,0.0122654234512445,0.0001,0.0122654234512445,0.1484606728905584,0.0,0.8998697579605488
43,nfbotv2,nftonv2,rf,0.0122654234512445,0.001,0.0122654234512445,0.0291279771365389,0.0,0.9372897197889032
43,nfbotv2,nftonv2,rf,0.0122654234512445,0.01,0.0122654234512445,0.0137814943794928,0.0,0.9674547870839578
43,nfbotv2,nftonv2,rf,0.0122654234512445,0.05,0.0122654234512445,0.0153911471838557,0.0,0.9795349682932952
43,nfbotv2,nftonv2,rf,0.0122654234512445,0.1,0.0122654234512445,0.0140063226136648,0.0,0.9822223304966742
43,nfbotv2,nf2018v2,lgbm,0.0146244927042815,0.0001,0.0146244927042815,0.0282984239985339,0.0,0.9547900539774
43,nfbotv2,nf2018v2,lgbm,0.0146244927042815,0.001,0.0,0.0,0.0,0.9630325127573506
43,nfbotv2,nf2018v2,lgbm,0.0146244927042815,0.01,0.0146244927042815,0.0123296949436013,0.0,0.9724527785794436
43,nfbotv2,nf2018v2,lgbm,0.0146244927042815,0.05,0.0146244927042815,0.0141492361117685,0.0,0.9764681780515906
43,nfbotv2,nf2018v2,lgbm,0.0146244927042815,0.1,0.0146244927042815,0.0140908822309446,0.0,0.9767139717672858
43,nfbotv2,nfunswv2,lgbm,0.0,0.0001,0.0,0.0,0.0,0.7913860739936909
43,nfbotv2,nfunswv2,lgbm,0.0,0.001,0.0,0.0,0.0,0.8823004750301502
43,nfbotv2,nfunswv2,lgbm,0.0,0.01,0.0,0.0,0.2246116462524164,0.9375647280032764
43,nfbotv2,nfunswv2,lgbm,0.0,0.05,0.0,0.0,0.2246116462524164,0.9437814831699084
43,nfbotv2,nfunswv2,lgbm,0.0,0.1,0.0,0.0,0.0,0.948507923485147
43,nfbotv2,nftonv2,lgbm,0.0440087694163234,0.0001,0.0,0.0,0.0,0.8982740453634082
43,nfbotv2,nftonv2,lgbm,0.0440087694163234,0.001,0.0421976712182108,0.0071454314201358,0.0,0.9363269288868392
43,nfbotv2,nftonv2,lgbm,0.0440087694163234,0.01,0.0428414186269635,0.0291497940772995,0.0,0.9700660027920842
43,nfbotv2,nftonv2,lgbm,0.0440087694163234,0.05,0.043624459349275,0.0429659002856414,0.0417128063550186,0.9810633269653732
43,nfbotv2,nftonv2,lgbm,0.0440087694163234,0.1,0.0432160033637604,0.0412078186694539,0.0417128063550186,0.9829808413165918
43,nfbotv2,nf2018v2,mlp,0.3733014703493246,0.0001,0.3702355502278167,0.4616180414760847,0.0,0.9185268295836714
43,nfbotv2,nf2018v2,mlp,0.3733014703493246,0.001,0.3722707161675377,0.3961117902260289,0.0,0.9442280230380984
43,nfbotv2,nf2018v2,mlp,0.3733014703493246,0.01,0.3723283940102201,0.3733772590277761,0.0,0.9640499700876856
43,nfbotv2,nf2018v2,mlp,0.3733014703493246,0.05,0.3722707161675377,0.3764347092244926,0.0,0.9692133037802876
43,nfbotv2,nf2018v2,mlp,0.3733014703493246,0.1,0.3731299047701056,0.3750812484127075,0.0,0.972699837724492
43,nfbotv2,nfunswv2,mlp,0.1585230218140786,0.0001,0.1372094208279642,0.2694110131553738,0.0,0.6828866112401478
43,nfbotv2,nfunswv2,mlp,0.1585230218140786,0.001,0.1565875441064732,0.1967304717059342,0.0,0.8004468049647817
43,nfbotv2,nfunswv2,mlp,0.1585230218140786,0.01,0.1553995083705996,0.1650892025049165,0.0,0.9031449378854092
43,nfbotv2,nfunswv2,mlp,0.1585230218140786,0.05,0.1584075045870352,0.161275866272321,0.0,0.9216934413288318
43,nfbotv2,nfunswv2,mlp,0.1585230218140786,0.1,0.1584075045870352,0.1604613787115457,0.0,0.9345482394634088
43,nfbotv2,nftonv2,mlp,0.1738944701260078,0.0001,0.0201875852910105,0.1141376460323548,0.0,0.620701676145297
43,nfbotv2,nftonv2,mlp,0.1738944701260078,0.001,0.1736364665507282,0.1568046916805623,0.0,0.9028662553438564
43,nfbotv2,nftonv2,mlp,0.1738944701260078,0.01,0.1738390720855877,0.1722162413838746,0.0,0.9306256590773838
43,nfbotv2,nftonv2,mlp,0.1738944701260078,0.05,0.1738054797475099,0.16822985098088,0.0,0.946530596823746
43,nfbotv2,nftonv2,mlp,0.1738944701260078,0.1,0.1738453125290466,0.1713973529216536,0.0,0.9545982930342436
44,nf2018v2,nfunswv2,rf,0.0366926149017229,0.0001,-0.0332401523642761,0.0662556837391603,0.0,0.8736671584593595
44,nf2018v2,nfunswv2,rf,0.0366926149017229,0.001,0.0319607573839516,0.0441021510797506,0.0,0.9073692663287004
44,nf2018v2,nfunswv2,rf,0.0366926149017229,0.01,0.0366926149017229,0.0345244777482679,0.0,0.9390994878920595
44,nf2018v2,nfunswv2,rf,0.0366926149017229,0.05,0.0366926149017229,0.036729052836943,0.0,0.9477231574081642
44,nf2018v2,nfunswv2,rf,0.0366926149017229,0.1,0.0366926149017229,0.0373546094236528,0.0,0.9516132414787696
44,nf2018v2,nftonv2,rf,0.2317882940818026,0.0001,0.2208508518550419,0.2429497968618125,0.0,0.8582549089139448
44,nf2018v2,nftonv2,rf,0.2317882940818026,0.001,0.2210572919822577,0.22919926737776,0.0,0.9373076219232932
44,nf2018v2,nftonv2,rf,0.2317882940818026,0.01,0.2317882940818026,0.234715834084798,0.0,0.967201378846252
44,nf2018v2,nftonv2,rf,0.2317882940818026,0.05,0.2317882940818026,0.233946086034295,0.0,0.9794593192480884
44,nf2018v2,nftonv2,rf,0.2317882940818026,0.1,0.2317882940818026,0.2352340471499838,0.0,0.9826258831098112
44,nf2018v2,nfbotv2,rf,0.1323465603150709,0.0001,-0.0796967434885881,0.0291768784616363,0.0,0.4428082783145933
44,nf2018v2,nfbotv2,rf,0.1323465603150709,0.001,0.002173205776667,0.0154170445435352,0.0,0.8318812760914426
44,nf2018v2,nfbotv2,rf,0.1323465603150709,0.01,0.1253336826604055,0.1492373124721232,0.0,0.9182785358055447
44,nf2018v2,nfbotv2,rf,0.1323465603150709,0.05,0.1323465603150709,0.1533198622090424,0.0,0.965428877479797
44,nf2018v2,nfbotv2,rf,0.1323465603150709,0.1,0.1323465603150709,0.1525385318164357,0.0,0.9741352957622512
44,nf2018v2,nfunswv2,lgbm,0.1156700360050832,0.0001,0.0950448049604198,0.3061148374487811,0.0,0.7425957373689818
44,nf2018v2,nfunswv2,lgbm,0.1156700360050832,0.001,0.0950448049604198,0.1888159919523408,0.0,0.8870108199392052
44,nf2018v2,nfunswv2,lgbm,0.1156700360050832,0.01,0.1118170680410471,0.1250194930571905,0.0180638053249727,0.9367309827229564
44,nf2018v2,nfunswv2,lgbm,0.1156700360050832,0.05,0.1131530645481209,0.1221207625031338,0.0545176799858204,0.9466834576871216
44,nf2018v2,nfunswv2,lgbm,0.1156700360050832,0.1,0.1073340440249643,0.1208500943170616,0.0599965884237085,0.948105806948922
44,nf2018v2,nftonv2,lgbm,0.3140881755472023,0.0001,0.2737319461256022,0.2426677454516344,0.0,0.858805825453463
44,nf2018v2,nftonv2,lgbm,0.3140881755472023,0.001,0.3118455841868327,0.2844454623629797,0.0,0.9393959920246616
44,nf2018v2,nftonv2,lgbm,0.3140881755472023,0.01,0.3140121524654233,0.3184021643138534,0.0,0.9697498433514596
44,nf2018v2,nftonv2,lgbm,0.3140881755472023,0.05,0.3140881755472023,0.3195460999766652,0.0,0.9801054989136068
44,nf2018v2,nftonv2,lgbm,0.3140881755472023,0.1,0.3140881755472023,0.3187243497161113,0.0,0.981920584324826
44,nf2018v2,nfbotv2,lgbm,0.3466906653506207,0.0001,0.2715184707884319,0.4429339411136566,0.0,0.5245324577407761
44,nf2018v2,nfbotv2,lgbm,0.3466906653506207,0.001,0.3466466901523207,0.2710019321901559,0.0,0.8125096623919034
44,nf2018v2,nfbotv2,lgbm,0.3466906653506207,0.01,0.3325697899225591,0.3293491979855589,0.0,0.4369956879204152
44,nf2018v2,nfbotv2,lgbm,0.3466906653506207,0.05,0.3464567288281197,0.3418556772407337,0.0,0.6841106362495549
44,nf2018v2,nfbotv2,lgbm,0.3466906653506207,0.1,0.3464567288281197,0.3430489391635842,0.0,0.6001175088050461
44,nf2018v2,nfunswv2,mlp,0.0271255157190525,0.0001,-0.0194829972441164,0.1050160683441546,0.0,0.7175768879709301
44,nf2018v2,nfunswv2,mlp,0.0271255157190525,0.001,-0.0012024618671,0.0905978077977599,0.0,0.8317739287007543
44,nf2018v2,nfunswv2,mlp,0.0271255157190525,0.01,0.018803577500549,0.0288855962658196,0.0,0.8485266286092937
44,nf2018v2,nfunswv2,mlp,0.0271255157190525,0.05,0.0267035621137238,0.0211855085997192,0.0,0.9278734814862564
44,nf2018v2,nfunswv2,mlp,0.0271255157190525,0.1,0.026681912634425,0.0240024991013929,0.0,0.9343919774460396
44,nf2018v2,nftonv2,mlp,0.2160789545229437,0.0001,0.2111588491839341,0.2783186471749914,0.0,0.7540987756885379
44,nf2018v2,nftonv2,mlp,0.2160789545229437,0.001,0.2154072574853139,0.2018641179494701,0.0,0.9139482387511624
44,nf2018v2,nftonv2,mlp,0.2160789545229437,0.01,0.215333827890021,0.2132404245084768,0.0,0.9309965899380648
44,nf2018v2,nftonv2,mlp,0.2160789545229437,0.05,0.214634517571163,0.2101334938765588,0.0,0.9425658494896744
44,nf2018v2,nftonv2,mlp,0.2160789545229437,0.1,0.2158808440868069,0.2131314921700434,0.0,0.9508943106312562
44,nf2018v2,nfbotv2,mlp,0.2286268998746142,0.0001,-0.0140557909403314,0.0618530825893408,0.0,0.460536163617781
44,nf2018v2,nfbotv2,mlp,0.2286268998746142,0.001,-0.0010593194961741,0.0186979047437755,0.0,0.6649505975238665
44,nf2018v2,nfbotv2,mlp,0.2286268998746142,0.01,0.2067446555184696,0.2835829474053434,0.0,0.6991905910108744
44,nf2018v2,nfbotv2,mlp,0.2286268998746142,0.05,0.2144062046204708,0.2755875403047458,0.0,0.8181318958792537
44,nf2018v2,nfbotv2,mlp,0.2286268998746142,0.1,0.2266954980777381,0.265709612206067,0.0,0.9281686029790208
44,nfunswv2,nf2018v2,rf,0.2599522485566896,0.0001,0.255126727325649,0.3053418726462291,0.0,0.9360309566298042
44,nfunswv2,nf2018v2,rf,0.2599522485566896,0.001,0.2573897665765619,0.2548147602941112,0.0,0.961503658455747
44,nfunswv2,nf2018v2,rf,0.2599522485566896,0.01,0.2599522485566896,0.2572009973627297,0.0,0.9729662026473438
44,nfunswv2,nf2018v2,rf,0.2599522485566896,0.05,0.2598235449346582,0.2603496226429889,0.0,0.976811933349486
44,nfunswv2,nf2018v2,rf,0.2599522485566896,0.1,0.2598235449346582,0.2597546947032665,0.0,0.977101873886685
44,nfunswv2,nftonv2,rf,0.2863581087200704,0.0001,0.2829669526607314,0.397271480735488,0.0,0.8582549089139448
44,nfunswv2,nftonv2,rf,0.2863581087200704,0.001,0.2862240152249504,0.3063731521096146,0.0,0.9373076219232932
44,nfunswv2,nftonv2,rf,0.2863581087200704,0.01,0.2862240152249504,0.2928049333735627,0.0,0.967201378846252
44,nfunswv2,nftonv2,rf,0.2863581087200704,0.05,0.2863581087200704,0.2945501567767175,0.0,0.9794593192480884
44,nfunswv2,nftonv2,rf,0.2863581087200704,0.1,0.2863581087200704,0.2927363721167212,0.0,0.9826258831098112
44,nfunswv2,nfbotv2,rf,0.3371523939891642,0.0001,0.194850412361112,0.7054211845550483,0.0,0.4428082783145933
44,nfunswv2,nfbotv2,rf,0.3371523939891642,0.001,0.3371523939891642,0.3790703682777278,0.0,0.8318812760914426
44,nfunswv2,nfbotv2,rf,0.3371523939891642,0.01,0.3371523939891642,0.3454377360354112,0.0,0.9182785358055447
44,nfunswv2,nfbotv2,rf,0.3371523939891642,0.05,0.3371523939891642,0.3306128741606289,0.0,0.965428877479797
44,nfunswv2,nfbotv2,rf,0.3371523939891642,0.1,0.3371523939891642,0.3273140773638923,0.0,0.9741352957622512
44,nfunswv2,nf2018v2,lgbm,0.224776828364742,0.0001,0.2236243085518633,0.2202693915923819,0.0,0.9527411781822194
44,nfunswv2,nf2018v2,lgbm,0.224776828364742,0.001,0.2175350671607757,0.2206477379841983,0.0,0.9613612588863598
44,nfunswv2,nf2018v2,lgbm,0.224776828364742,0.01,0.224776828364742,0.2259994536818282,0.0,0.973087617635882
44,nfunswv2,nf2018v2,lgbm,0.224776828364742,0.05,0.224776828364742,0.2269082359888379,0.0,0.9761051425900694
44,nfunswv2,nf2018v2,lgbm,0.224776828364742,0.1,0.224776828364742,0.2239168211293425,0.0,0.9758577064723952
44,nfunswv2,nftonv2,lgbm,0.0536985360749706,0.0001,-0.1097580649446281,0.0595555058626041,0.0,0.858805825453463
44,nfunswv2,nftonv2,lgbm,0.0536985360749706,0.001,0.0480023356176439,0.065371166873828,0.1218032775607165,0.9393959920246616
44,nfunswv2,nftonv2,lgbm,0.0536985360749706,0.01,0.0534789378065609,0.0495534366086213,0.1114321846541979,0.9697498433514596
44,nfunswv2,nftonv2,lgbm,0.0536985360749706,0.05,0.0534789378065609,0.0494939371707627,0.1106836514457415,0.9801054989136068
44,nfunswv2,nftonv2,lgbm,0.0536985360749706,0.1,0.0528289349702194,0.0553812783962781,0.1088939310633661,0.981920584324826
44,nfunswv2,nfbotv2,lgbm,0.4199338242727973,0.0001,0.2683058255591111,1.0,0.0,0.5245324577407761
44,nfunswv2,nfbotv2,lgbm,0.4199338242727973,0.001,0.4195600733443845,0.6265084140222761,0.0,0.8125096623919034
44,nfunswv2,nfbotv2,lgbm,0.4199338242727973,0.01,0.4195600733443845,0.469797102696891,0.0,0.5100312290579069
44,nfunswv2,nfbotv2,lgbm,0.4199338242727973,0.05,0.4199338242727973,0.404541626909243,0.0,0.6841106362495549
44,nfunswv2,nfbotv2,lgbm,0.4199338242727973,0.1,0.4117309678001715,0.3992331501430573,0.0,0.4492294871963703
44,nfunswv2,nf2018v2,mlp,0.1312921080969837,0.0001,0.1311318161765756,0.0780277205054238,0.0,0.9224737429380716
44,nfunswv2,nf2018v2,mlp,0.1312921080969837,0.001,0.1311318161765756,0.1244303015919326,0.0,0.919287252865938
44,nfunswv2,nf2018v2,mlp,0.1312921080969837,0.01,0.1311318161765756,0.1272701268262212,0.0,0.9579442360917306
44,nfunswv2,nf2018v2,mlp,0.1312921080969837,0.05,0.1312512022596723,0.1295906576537034,0.0,0.970111232411806
44,nfunswv2,nf2018v2,mlp,0.1312921080969837,0.1,0.131111484500844,0.1299413144416348,0.0,0.9717230082654702
44,nfunswv2,nftonv2,mlp,0.1767779188874804,0.0001,0.145289832242323,0.215582880380506,0.0,0.7540987756885379
