seed,source,target,model,zs_auprc,zs_best_thr,zs_mcc,budget,cal_mcc,cal_best_thr,cal_ece,bo_mcc,external
42,nfbotv2,nf2018v2,mlp,0.7097363608774543,0.5598357823601624,0.3409010870101897,0.0001,0.0,0.5598357823601624,0.0982809817510514,0.8931536657894262,0
42,nfbotv2,nf2018v2,mlp,0.7097363608774543,0.5598357823601624,0.3409010870101897,0.001,0.0,0.5598357823601624,0.1001713083205449,0.9401013519738656,0
42,nfbotv2,nf2018v2,mlp,0.7097363608774543,0.5598357823601624,0.3409010870101897,0.01,0.0,0.5598357823601624,0.0726236678724366,0.9605731359993388,0
42,nfbotv2,nf2018v2,mlp,0.7097363608774543,0.5598357823601624,0.3409010870101897,0.05,0.0,0.5598357823601624,0.0783937794310504,0.9702359922775567,0
42,nfbotv2,nf2018v2,mlp,0.7097363608774543,0.5598357823601624,0.3409010870101897,0.1,0.0,0.5598357823601624,0.0805575457189017,0.9697527319466452,0
42,nfbotv2,nfunswv2,mlp,0.501142850152098,0.0596768256923079,0.0461785453627047,0.0001,0.0,0.0596768256923079,0.03109550079112,0.6738046434465649,0
42,nfbotv2,nfunswv2,mlp,0.501142850152098,0.0596768256923079,0.0461785453627047,0.001,0.0,0.0596768256923079,0.0018265714380734,0.8724595041636478,0
42,nfbotv2,nfunswv2,mlp,0.501142850152098,0.0596768256923079,0.0461785453627047,0.01,0.0,0.0596768256923079,0.0009655602409216,0.9020094267814196,0
42,nfbotv2,nfunswv2,mlp,0.501142850152098,0.0596768256923079,0.0461785453627047,0.05,0.0,0.0596768256923079,0.0005772205014836,0.9212390576675296,0
42,nfbotv2,nfunswv2,mlp,0.501142850152098,0.0596768256923079,0.0461785453627047,0.1,0.0,0.0596768256923079,0.000495915378167,0.9232569489766432,0
42,nfbotv2,nftonv2,mlp,0.4356673872454617,0.0942543925717089,-0.3481019809274829,0.0001,0.0,0.3645032023664035,0.0987563561922628,0.6570746325098591,0
42,nfbotv2,nftonv2,mlp,0.4356673872454617,0.0942543925717089,-0.3481019809274829,0.001,0.1687373259852227,0.3645032023664035,0.1076340305083258,0.9079778559277176,0
42,nfbotv2,nftonv2,mlp,0.4356673872454617,0.0942543925717089,-0.3481019809274829,0.01,0.1663763740700287,0.3645032023664035,0.1130669390579188,0.9356558783057712,0
42,nfbotv2,nftonv2,mlp,0.4356673872454617,0.0942543925717089,-0.3481019809274829,0.05,0.1700251769249088,0.3645032023664035,0.1130009091366809,0.943495210597836,0
42,nfbotv2,nftonv2,mlp,0.4356673872454617,0.0942543925717089,-0.3481019809274829,0.1,0.1719122018667733,0.3645032023664035,0.1120485956906256,0.953793840451774,0
43,nf2018v2,nfunswv2,rf,0.4784828443465095,0.040521272573147,0.0020874139685968,0.0001,0.0,0.3278904182524902,0.031661378839212,0.8541612704446933,0
43,nf2018v2,nfunswv2,rf,0.4784828443465095,0.040521272573147,0.0020874139685968,0.001,0.0,0.3278904182524902,0.0065076834267507,0.8876498620602075,0
43,nf2018v2,nfunswv2,rf,0.4784828443465095,0.040521272573147,0.0020874139685968,0.01,0.0,0.3278904182524902,0.0247119958432181,0.9333871224876006,0
43,nf2018v2,nfunswv2,rf,0.4784828443465095,0.040521272573147,0.0020874139685968,0.05,0.0,0.3278904182524902,0.02435006510762,0.9449085897825767,0
43,nf2018v2,nfunswv2,rf,0.4784828443465095,0.040521272573147,0.0020874139685968,0.1,0.0,0.3278904182524902,0.0245479369722913,0.9487413598383624,0
43,nf2018v2,nftonv2,rf,0.6312298562225218,0.4642220285648107,-0.0931580898880932,0.0001,0.0,0.3231977847416925,0.1434546313627114,0.8998697579605488,0
43,nf2018v2,nftonv2,rf,0.6312298562225218,0.4642220285648107,-0.0931580898880932,0.001,0.0,0.3231977847416925,0.0568023466700377,0.9372897197889032,0
43,nf2018v2,nftonv2,rf,0.6312298562225218,0.4642220285648107,-0.0931580898880932,0.01,0.0,0.3231977847416925,0.1442233700942141,0.9674547870839578,0
43,nf2018v2,nftonv2,rf,0.6312298562225218,0.4642220285648107,-0.0931580898880932,0.05,0.0,0.3231977847416925,0.1385081777523377,0.9795349682932952,0
43,nf2018v2,nftonv2,rf,0.6312298562225218,0.4642220285648107,-0.0931580898880932,0.1,0.0,0.3231977847416925,0.1412455829865185,0.9822223304966742,0
43,nf2018v2,nfbotv2,rf,0.5180895044302475,0.1927847957229357,0.0003281617253705,0.0001,0.0,0.0451741974579135,0.0005974788127096,0.1193465373377832,0
43,nf2018v2,nfbotv2,rf,0.5180895044302475,0.1927847957229357,0.0003281617253705,0.001,0.0,0.0451741974579135,3.873130598630592e-05,0.8190903714645061,0
43,nf2018v2,nfbotv2,rf,0.5180895044302475,0.1927847957229357,0.0003281617253705,0.01,0.0,0.0451741974579135,9.05086564578772e-05,0.9236789835902104,0
43,nf2018v2,nfbotv2,rf,0.5180895044302475,0.1927847957229357,0.0003281617253705,0.05,0.0,0.0451741974579135,1.158410442680946e-06,0.960531783068614,0
43,nf2018v2,nfbotv2,rf,0.5180895044302475,0.1927847957229357,0.0003281617253705,0.1,0.0,0.0451741974579135,6.597605379210503e-05,0.9680798070122372,0
43,nf2018v2,nfunswv2,lgbm,0.5255079273805201,0.1289532394891618,0.154358911958214,0.0001,0.0,0.1289532394891618,0.0334089331591316,0.7913860739936909,0
43,nf2018v2,nfunswv2,lgbm,0.5255079273805201,0.1289532394891618,0.154358911958214,0.001,0.0,0.1289532394891618,0.0023805715699878,0.8823004750301502,0
43,nf2018v2,nfunswv2,lgbm,0.5255079273805201,0.1289532394891618,0.154358911958214,0.01,0.1304003780105642,0.1289532394891618,0.0013380827506943,0.9375647280032764,0
43,nf2018v2,nfunswv2,lgbm,0.5255079273805201,0.1289532394891618,0.154358911958214,0.05,0.1372962446631673,0.1289532394891618,0.0015062349151156,0.9437814831699084,0
43,nf2018v2,nfunswv2,lgbm,0.5255079273805201,0.1289532394891618,0.154358911958214,0.1,0.1403590365908862,0.1289532394891618,0.0018841778152092,0.948507923485147,0
43,nf2018v2,nftonv2,lgbm,0.5796916559342133,0.3093167472147916,0.0501788804377253,0.0001,0.0,0.3093167472147916,0.042271462948351,0.8982740453634082,0
43,nf2018v2,nftonv2,lgbm,0.5796916559342133,0.3093167472147916,0.0501788804377253,0.001,0.0,0.3093167472147916,0.0454600177430813,0.9363269288868392,0
43,nf2018v2,nftonv2,lgbm,0.5796916559342133,0.3093167472147916,0.0501788804377253,0.01,0.0,0.3093167472147916,0.0488199669423694,0.9700660027920842,0
43,nf2018v2,nftonv2,lgbm,0.5796916559342133,0.3093167472147916,0.0501788804377253,0.05,0.0,0.3093167472147916,0.0449267488758619,0.9810633269653732,0
43,nf2018v2,nftonv2,lgbm,0.5796916559342133,0.3093167472147916,0.0501788804377253,0.1,0.0,0.3093167472147916,0.0449130848476119,0.9829808413165918,0
43,nf2018v2,nfbotv2,lgbm,0.5712553255260672,0.3052881508218756,-0.0048668527887154,0.0001,0.0,0.3052881508218756,0.0005902463534298,0.4760882171206886,0
43,nf2018v2,nfbotv2,lgbm,0.5712553255260672,0.3052881508218756,-0.0048668527887154,0.001,0.0,0.3052881508218756,7.846621816676169e-05,0.7953362520672728,0
43,nf2018v2,nfbotv2,lgbm,0.5712553255260672,0.3052881508218756,-0.0048668527887154,0.01,0.0,0.3052881508218756,6.604458013170778e-05,0.3593710346079696,0
43,nf2018v2,nfbotv2,lgbm,0.5712553255260672,0.3052881508218756,-0.0048668527887154,0.05,0.0,0.3052881508218756,5.074120217796185e-05,0.4330552454636567,0
43,nf2018v2,nfbotv2,lgbm,0.5712553255260672,0.3052881508218756,-0.0048668527887154,0.1,0.0,0.3052881508218756,3.654303606304144e-05,0.0005376165102734,0
43,nf2018v2,nfunswv2,mlp,0.4867177488137362,0.0791777967558612,-0.0567383470233172,0.0001,0.0,0.1511162711187279,0.0316353468651602,0.6828866112401478,0
43,nf2018v2,nfunswv2,mlp,0.4867177488137362,0.0791777967558612,-0.0567383470233172,0.001,0.0,0.1511162711187279,0.0079091071137328,0.8004468049647817,0
43,nf2018v2,nfunswv2,mlp,0.4867177488137362,0.0791777967558612,-0.0567383470233172,0.01,0.0,0.1511162711187279,0.0038612567963833,0.9031449378854092,0
43,nf2018v2,nfunswv2,mlp,0.4867177488137362,0.0791777967558612,-0.0567383470233172,0.05,0.0,0.1511162711187279,0.0039252389067805,0.9216934413288318,0
43,nf2018v2,nfunswv2,mlp,0.4867177488137362,0.0791777967558612,-0.0567383470233172,0.1,0.0,0.1511162711187279,0.0042507217790249,0.9345482394634088,0
43,nf2018v2,nftonv2,mlp,0.5713792261322126,0.2441666232094248,0.0855044007743895,0.0001,0.0,0.2441666232094248,0.0357228726876691,0.620701676145297,0
43,nf2018v2,nftonv2,mlp,0.5713792261322126,0.2441666232094248,0.0855044007743895,0.001,0.0,0.2441666232094248,0.0432536037853888,0.9028662553438564,0
43,nf2018v2,nftonv2,mlp,0.5713792261322126,0.2441666232094248,0.0855044007743895,0.01,0.0,0.2441666232094248,0.0418776585173318,0.9306256590773838,0
43,nf2018v2,nftonv2,mlp,0.5713792261322126,0.2441666232094248,0.0855044007743895,0.05,0.0,0.2441666232094248,0.0436647523917475,0.946530596823746,0
43,nf2018v2,nftonv2,mlp,0.5713792261322126,0.2441666232094248,0.0855044007743895,0.1,0.0,0.2441666232094248,0.0434359771957244,0.9545982930342436,0
43,nf2018v2,nfbotv2,mlp,0.5226013042305283,0.1301149706585576,-0.0013974970868958,0.0001,0.0,0.294101784942024,0.000576528218113,0.114265324383953,0
43,nf2018v2,nfbotv2,mlp,0.5226013042305283,0.1301149706585576,-0.0013974970868958,0.001,0.0,0.294101784942024,6.828284199356105e-05,0.6862381707570958,0
43,nf2018v2,nfbotv2,mlp,0.5226013042305283,0.1301149706585576,-0.0013974970868958,0.01,0.0,0.294101784942024,1.4474510920181594e-05,0.7417089862030137,0
43,nf2018v2,nfbotv2,mlp,0.5226013042305283,0.1301149706585576,-0.0013974970868958,0.05,0.0,0.294101784942024,1.926404175756069e-05,0.7730766267256767,0
43,nf2018v2,nfbotv2,mlp,0.5226013042305283,0.1301149706585576,-0.0013974970868958,0.1,0.0,0.294101784942024,7.550976721093505e-05,0.9271065619153076,0
43,nfunswv2,nf2018v2,rf,0.5072553964737352,0.2459441641209746,-0.2458077207722861,0.0001,0.0,0.2459441641209746,0.0289953007499823,0.9497424493707902,0
43,nfunswv2,nf2018v2,rf,0.5072553964737352,0.2459441641209746,-0.2458077207722861,0.001,0.0,0.2459441641209746,0.0010038279765132,0.9622659906267894,0
43,nfunswv2,nf2018v2,rf,0.5072553964737352,0.2459441641209746,-0.2458077207722861,0.01,0.0,0.2459441641209746,1.797846865148056e-05,0.9725067511454404,0
43,nfunswv2,nf2018v2,rf,0.5072553964737352,0.2459441641209746,-0.2458077207722861,0.05,0.0,0.2459441641209746,2.211141876795608e-05,0.9762028618687908,0
43,nfunswv2,nf2018v2,rf,0.5072553964737352,0.2459441641209746,-0.2458077207722861,0.1,0.0,0.2459441641209746,8.064880094971194e-06,0.9767128671652786,0
43,nfunswv2,nftonv2,rf,0.5835293745209601,0.2890846786622975,-0.0473689825427605,0.0001,0.0,0.2890846786622975,0.0925924442217913,0.8998697579605488,0
43,nfunswv2,nftonv2,rf,0.5835293745209601,0.2890846786622975,-0.0473689825427605,0.001,0.0,0.2890846786622975,0.0873346629365958,0.9372897197889032,0
43,nfunswv2,nftonv2,rf,0.5835293745209601,0.2890846786622975,-0.0473689825427605,0.01,0.0,0.2890846786622975,0.0926617371367527,0.9674547870839578,0
43,nfunswv2,nftonv2,rf,0.5835293745209601,0.2890846786622975,-0.0473689825427605,0.05,0.0,0.2890846786622975,0.0953462233990917,0.9795349682932952,0
43,nfunswv2,nftonv2,rf,0.5835293745209601,0.2890846786622975,-0.0473689825427605,0.1,0.0,0.2890846786622975,0.0929779216197745,0.9822223304966742,0
43,nfunswv2,nfbotv2,rf,0.5460189692489088,0.1997141164809219,0.0452420005086657,0.0001,0.0,0.1997141164809219,0.0005537437710517,0.1193465373377832,0
43,nfunswv2,nfbotv2,rf,0.5460189692489088,0.1997141164809219,0.0452420005086657,0.001,0.0,0.1997141164809219,8.806064468547259e-05,0.8190903714645061,0
43,nfunswv2,nfbotv2,rf,0.5460189692489088,0.1997141164809219,0.0452420005086657,0.01,0.0,0.1997141164809219,0.0004385736215155,0.9236789835902104,0
43,nfunswv2,nfbotv2,rf,0.5460189692489088,0.1997141164809219,0.0452420005086657,0.05,0.0,0.1997141164809219,0.0015378519812612,0.960531783068614,0
43,nfunswv2,nfbotv2,rf,0.5460189692489088,0.1997141164809219,0.0452420005086657,0.1,0.0,0.1997141164809219,0.0018302907346311,0.9680798070122372,0
43,nfunswv2,nf2018v2,lgbm,0.4170821471304142,0.0552914963528604,-0.1058606237455043,0.0001,0.0,0.5960441938034747,0.0491442421304618,0.9547900539774,0
43,nfunswv2,nf2018v2,lgbm,0.4170821471304142,0.0552914963528604,-0.1058606237455043,0.001,0.0,0.5960441938034747,0.0386392100813364,0.9630325127573506,0
43,nfunswv2,nf2018v2,lgbm,0.4170821471304142,0.0552914963528604,-0.1058606237455043,0.01,0.0,0.5960441938034747,0.018421704681867,0.9724527785794436,0
43,nfunswv2,nf2018v2,lgbm,0.4170821471304142,0.0552914963528604,-0.1058606237455043,0.05,0.0,0.5960441938034747,0.0172301578031042,0.9764681780515906,0
43,nfunswv2,nf2018v2,lgbm,0.4170821471304142,0.0552914963528604,-0.1058606237455043,0.1,0.0,0.5960441938034747,0.0169167251332331,0.9767139717672858,0
43,nfunswv2,nftonv2,lgbm,0.4815609380202713,0.1491960347427383,-0.0964929691601701,0.0001,0.0,0.1679345404900666,0.0048604740266128,0.8982740453634082,0
43,nfunswv2,nftonv2,lgbm,0.4815609380202713,0.1491960347427383,-0.0964929691601701,0.001,0.0626113181252885,0.1679345404900666,0.0374300878635168,0.9363269288868392,0
43,nfunswv2,nftonv2,lgbm,0.4815609380202713,0.1491960347427383,-0.0964929691601701,0.01,0.0728118419156096,0.1679345404900666,0.0070906186040276,0.9700660027920842,0
43,nfunswv2,nftonv2,lgbm,0.4815609380202713,0.1491960347427383,-0.0964929691601701,0.05,0.0727272731878484,0.1679345404900666,0.011621623572533,0.9810633269653732,0
43,nfunswv2,nftonv2,lgbm,0.4815609380202713,0.1491960347427383,-0.0964929691601701,0.1,0.0716539104669306,0.1679345404900666,0.0090125918091645,0.9829808413165918,0
43,nfunswv2,nfbotv2,lgbm,0.5214165341653092,0.2051470360033439,-0.0090071012787662,0.0001,0.0,0.063207650173241,0.0006036584334169,0.4760882171206886,0
43,nfunswv2,nfbotv2,lgbm,0.5214165341653092,0.2051470360033439,-0.0090071012787662,0.001,0.0,0.063207650173241,2.9808704178457823e-05,0.7953362520672728,0
43,nfunswv2,nfbotv2,lgbm,0.5214165341653092,0.2051470360033439,-0.0090071012787662,0.01,0.0,0.2051470360033439,8.698433333231836e-05,0.5730439827492152,0
43,nfunswv2,nfbotv2,lgbm,0.5214165341653092,0.2051470360033439,-0.0090071012787662,0.05,0.0,0.2051470360033439,8.408289862338325e-05,0.2584156179828424,0
43,nfunswv2,nfbotv2,lgbm,0.5214165341653092,0.2051470360033439,-0.0090071012787662,0.1,0.0,0.2051470360033439,8.968844047241298e-05,0.335568146891708,0
43,nfunswv2,nf2018v2,mlp,0.4559595448174381,0.1387356697155372,-0.173289670038414,0.0001,0.0,0.2804294997669269,0.0267602063120478,0.9185268295836714,0
43,nfunswv2,nf2018v2,mlp,0.4559595448174381,0.1387356697155372,-0.173289670038414,0.001,0.0,0.2804294997669269,0.0338915532189514,0.9442280230380984,0
43,nfunswv2,nf2018v2,mlp,0.4559595448174381,0.1387356697155372,-0.173289670038414,0.01,0.0,0.2804294997669269,0.0340833508893932,0.9640499700876856,0
43,nfunswv2,nf2018v2,mlp,0.4559595448174381,0.1387356697155372,-0.173289670038414,0.05,0.0,0.2804294997669269,0.0339167335976047,0.9692133037802876,0
43,nfunswv2,nf2018v2,mlp,0.4559595448174381,0.1387356697155372,-0.173289670038414,0.1,0.0,0.2804294997669269,0.033914845311657,0.972699837724492,0
43,nfunswv2,nftonv2,mlp,0.5321413284401393,0.2325101509494254,-0.0568977366015999,0.0001,0.0,0.2325101509494254,0.007504090177301,0.620701676145297,0
43,nfunswv2,nftonv2,mlp,0.5321413284401393,0.2325101509494254,-0.0568977366015999,0.001,0.0,0.1039860394113706,0.0098959268263782,0.9028662553438564,0
43,nfunswv2,nftonv2,mlp,0.5321413284401393,0.2325101509494254,-0.0568977366015999,0.01,0.0,0.1039860394113706,0.0088773878377348,0.9306256590773838,0
43,nfunswv2,nftonv2,mlp,0.5321413284401393,0.2325101509494254,-0.0568977366015999,0.05,0.0,0.1039860394113706,0.0076453099038575,0.946530596823746,0
43,nfunswv2,nftonv2,mlp,0.5321413284401393,0.2325101509494254,-0.0568977366015999,0.1,0.0,0.1039860394113706,0.0083874941391857,0.9545982930342436,0
43,nfunswv2,nfbotv2,mlp,0.4976804217791745,0.240255368311632,-0.0091897756412218,0.0001,0.0,0.0,0.000599454393648,0.114265324383953,0
43,nfunswv2,nfbotv2,mlp,0.4976804217791745,0.240255368311632,-0.0091897756412218,0.001,0.0,0.0,0.0001594368654038,0.6862381707570958,0
43,nfunswv2,nfbotv2,mlp,0.4976804217791745,0.240255368311632,-0.0091897756412218,0.01,0.0,0.082326575918904,1.191762798558038e-05,0.7417089862030137,0
43,nfunswv2,nfbotv2,mlp,0.4976804217791745,0.240255368311632,-0.0091897756412218,0.05,0.0,0.082340667377313,6.90095654595213e-05,0.7730766267256767,0
43,nfunswv2,nfbotv2,mlp,0.4976804217791745,0.240255368311632,-0.0091897756412218,0.1,0.0,0.0,7.405952350236777e-05,0.9271065619153076,0
43,nftonv2,nf2018v2,rf,0.5368823741580714,0.2084563334484817,0.1397341009977658,0.0001,0.0,0.2084563334484817,0.0627697952897554,0.9497424493707902,0
43,nftonv2,nf2018v2,rf,0.5368823741580714,0.2084563334484817,0.1397341009977658,0.001,0.0,0.2084563334484817,0.0671049883708457,0.9622659906267894,0
43,nftonv2,nf2018v2,rf,0.5368823741580714,0.2084563334484817,0.1397341009977658,0.01,0.0,0.2084563334484817,0.0482768240664201,0.9725067511454404,0
43,nftonv2,nf2018v2,rf,0.5368823741580714,0.2084563334484817,0.1397341009977658,0.05,0.0,0.2084563334484817,0.0342312162248922,0.9762028618687908,0
43,nftonv2,nf2018v2,rf,0.5368823741580714,0.2084563334484817,0.1397341009977658,0.1,0.0,0.2084563334484817,0.0337456900195573,0.9767128671652786,0
43,nftonv2,nfunswv2,rf,0.4948076309127814,0.0971419522595389,0.0343887390455592,0.0001,0.0,0.0971419522595389,0.0317233637345135,0.8541612704446933,0
43,nftonv2,nfunswv2,rf,0.4948076309127814,0.0971419522595389,0.0343887390455592,0.001,0.0,0.1320505611438784,0.0009329757013835,0.8876498620602075,0
43,nftonv2,nfunswv2,rf,0.4948076309127814,0.0971419522595389,0.0343887390455592,0.01,0.0,0.1320505611438784,0.0029548635487367,0.9333871224876006,0
43,nftonv2,nfunswv2,rf,0.4948076309127814,0.0971419522595389,0.0343887390455592,0.05,0.0,0.1320505611438784,0.0007948060849767,0.9449085897825767,0
43,nftonv2,nfunswv2,rf,0.4948076309127814,0.0971419522595389,0.0343887390455592,0.1,0.0,0.1320505611438784,3.4612002319134305e-05,0.9487413598383624,0
43,nftonv2,nfbotv2,rf,0.5144694704850781,0.1437175002842556,0.0046713972421666,0.0001,0.0,0.0589413272110484,0.0005939081338555,0.1193465373377832,0
43,nftonv2,nfbotv2,rf,0.5144694704850781,0.1437175002842556,0.0046713972421666,0.001,0.0,0.1437175002842556,6.24073495703037e-05,0.8190903714645061,0
43,nftonv2,nfbotv2,rf,0.5144694704850781,0.1437175002842556,0.0046713972421666,0.01,0.0,0.1437175002842556,5.508937361586863e-05,0.9236789835902104,0
43,nftonv2,nfbotv2,rf,0.5144694704850781,0.1437175002842556,0.0046713972421666,0.05,0.0,0.1437175002842556,4.369786176905421e-05,0.960531783068614,0
43,nftonv2,nfbotv2,rf,0.5144694704850781,0.1437175002842556,0.0046713972421666,0.1,0.0,0.1437175002842556,4.713191920191484e-05,0.9680798070122372,0
43,nftonv2,nf2018v2,lgbm,0.4521665845389976,0.0722604607818489,0.0026328013567258,0.0001,0.0,0.4499475318417996,0.0349758020963091,0.9547900539774,0
43,nftonv2,nf2018v2,lgbm,0.4521665845389976,0.0722604607818489,0.0026328013567258,0.001,0.0,0.4499475318417996,0.0008488635902089,0.9630325127573506,0
43,nftonv2,nf2018v2,lgbm,0.4521665845389976,0.0722604607818489,0.0026328013567258,0.01,0.0,0.4499475318417996,1.2445227466684194e-05,0.9724527785794436,0
43,nftonv2,nf2018v2,lgbm,0.4521665845389976,0.0722604607818489,0.0026328013567258,0.05,0.0,0.4499475318417996,2.485065601731673e-05,0.9764681780515906,0
43,nftonv2,nf2018v2,lgbm,0.4521665845389976,0.0722604607818489,0.0026328013567258,0.1,0.0,0.4499475318417996,9.39262152732656e-06,0.9767139717672858,0
43,nftonv2,nfunswv2,lgbm,0.5029026615208403,0.0325797472278954,-0.0033305717269156,0.0001,0.0,0.0338825142037253,0.0314782368624683,0.7913860739936909,0
43,nftonv2,nfunswv2,lgbm,0.5029026615208403,0.0325797472278954,-0.0033305717269156,0.001,0.0,0.0338825142037253,0.0009199036635478,0.8823004750301502,0
43,nftonv2,nfunswv2,lgbm,0.5029026615208403,0.0325797472278954,-0.0033305717269156,0.01,0.0,0.0338825142037253,8.381735722906569e-05,0.9375647280032764,0
43,nftonv2,nfunswv2,lgbm,0.5029026615208403,0.0325797472278954,-0.0033305717269156,0.05,0.0,0.0338825142037253,1.98122859194072e-05,0.9437814831699084,0
43,nftonv2,nfunswv2,lgbm,0.5029026615208403,0.0325797472278954,-0.0033305717269156,0.1,0.0,0.0338825142037253,3.930810739938284e-05,0.948507923485147,0
43,nftonv2,nfbotv2,lgbm,0.501476266695385,0.0465959650222648,-0.0103436195060769,0.0001,0.0,0.0465959650222648,0.0006006349832342,0.4760882171206886,0
43,nftonv2,nfbotv2,lgbm,0.501476266695385,0.0465959650222648,-0.0103436195060769,0.001,0.0,0.0465959650222648,0.0001605828488042,0.7953362520672728,0
43,nftonv2,nfbotv2,lgbm,0.501476266695385,0.0465959650222648,-0.0103436195060769,0.01,0.0,0.0465959650222648,6.584497423334223e-05,0.6170159896846759,0
43,nftonv2,nfbotv2,lgbm,0.501476266695385,0.0465959650222648,-0.0103436195060769,0.05,0.0,0.0465959650222648,7.110320050429664e-05,0.6041016364039312,0
43,nftonv2,nfbotv2,lgbm,0.501476266695385,0.0465959650222648,-0.0103436195060769,0.1,0.0,0.0465959650222648,7.492523935803685e-05,0.3336451385635425,0
43,nftonv2,nf2018v2,mlp,0.5109162520050872,0.2266413586872352,-0.0406705165610787,0.0001,0.0,0.2692011303571739,0.0294228365235764,0.9185268295836714,0
43,nftonv2,nf2018v2,mlp,0.5109162520050872,0.2266413586872352,-0.0406705165610787,0.001,0.0,0.2691906703238891,0.0222574592357109,0.9442280230380984,0
43,nftonv2,nf2018v2,mlp,0.5109162520050872,0.2266413586872352,-0.0406705165610787,0.01,0.0,0.2691906703238891,0.030089306555883,0.9640499700876856,0
43,nftonv2,nf2018v2,mlp,0.5109162520050872,0.2266413586872352,-0.0406705165610787,0.05,0.0,0.2692063605028515,0.0297311540477059,0.9692133037802876,0
43,nftonv2,nf2018v2,mlp,0.5109162520050872,0.2266413586872352,-0.0406705165610787,0.1,0.0,0.2692063605028515,0.0293690391300463,0.972699837724492,0
43,nftonv2,nfunswv2,mlp,0.5058482140290657,0.1068420175647291,-0.040475973921961,0.0001,0.0,0.1068420175647291,0.0322839352961558,0.6828866112401478,0
43,nftonv2,nfunswv2,mlp,0.5058482140290657,0.1068420175647291,-0.040475973921961,0.001,0.0,0.1068420175647291,0.0047826828693819,0.8004468049647817,0
43,nftonv2,nfunswv2,mlp,0.5058482140290657,0.1068420175647291,-0.040475973921961,0.01,0.0,0.0423973084992696,6.21462312273753e-05,0.9031449378854092,0
43,nftonv2,nfunswv2,mlp,0.5058482140290657,0.1068420175647291,-0.040475973921961,0.05,0.0,0.0423973084992696,0.0007712536050178,0.9216934413288318,0
43,nftonv2,nfunswv2,mlp,0.5058482140290657,0.1068420175647291,-0.040475973921961,0.1,0.0,0.0423973084992696,0.0014522109929366,0.9345482394634088,0
43,nftonv2,nfbotv2,mlp,0.5160781271650309,0.1080868911279427,-0.0894761092074464,0.0001,0.0,0.2451504970962131,0.0005704574435667,0.114265324383953,0
43,nftonv2,nfbotv2,mlp,0.5160781271650309,0.1080868911279427,-0.0894761092074464,0.001,0.0,0.2451504970962131,1.1287946281024477e-06,0.6862381707570958,0
43,nftonv2,nfbotv2,mlp,0.5160781271650309,0.1080868911279427,-0.0894761092074464,0.01,0.0,0.2451504970962131,0.0001270392416319,0.7417089862030137,0
43,nftonv2,nfbotv2,mlp,0.5160781271650309,0.1080868911279427,-0.0894761092074464,0.05,0.0,0.2451504970962131,0.0009910151276288,0.7730766267256767,0
43,nftonv2,nfbotv2,mlp,0.5160781271650309,0.1080868911279427,-0.0894761092074464,0.1,0.0,0.2451504970962131,9.026499832165412e-05,0.9271065619153076,0
43,nfbotv2,nf2018v2,rf,0.7563464807253744,0.664899835690022,0.307623031246126,0.0001,0.0,0.664899835690022,0.1264741568462699,0.9497424493707902,0
43,nfbotv2,nf2018v2,rf,0.7563464807253744,0.664899835690022,0.307623031246126,0.001,0.0583789858653825,0.664899835690022,0.0989835092476584,0.9622659906267894,0
43,nfbotv2,nf2018v2,rf,0.7563464807253744,0.664899835690022,0.307623031246126,0.01,0.2761630115883568,0.664899835690022,0.087416792662578,0.9725067511454404,0
43,nfbotv2,nf2018v2,rf,0.7563464807253744,0.664899835690022,0.307623031246126,0.05,0.2881743684230537,0.664899835690022,0.0809084648503964,0.9762028618687908,0
43,nfbotv2,nf2018v2,rf,0.7563464807253744,0.664899835690022,0.307623031246126,0.1,0.2881743684230537,0.664899835690022,0.0808250489082632,0.9767128671652786,0
43,nfbotv2,nfunswv2,rf,0.512222249259273,0.143746892098304,-0.0147533565127068,0.0001,0.0,0.143746892098304,0.0316503194328982,0.8541612704446933,0
43,nfbotv2,nfunswv2,rf,0.512222249259273,0.143746892098304,-0.0147533565127068,0.001,0.0,0.143746892098304,0.0021421860630584,0.8876498620602075,0
43,nfbotv2,nfunswv2,rf,0.512222249259273,0.143746892098304,-0.0147533565127068,0.01,0.0,0.143746892098304,0.0017422937021186,0.9333871224876006,0
43,nfbotv2,nfunswv2,rf,0.512222249259273,0.143746892098304,-0.0147533565127068,0.05,0.0,0.143746892098304,0.0021235178916379,0.9449085897825767,0
43,nfbotv2,nfunswv2,rf,0.512222249259273,0.143746892098304,-0.0147533565127068,0.1,0.0,0.143746892098304,0.0021372759402481,0.9487413598383624,0
43,nfbotv2,nftonv2,rf,0.4019734887574593,0.0122654234512445,-0.0944987113616947,0.0001,0.0,0.655539486909981,0.162333609580952,0.8998697579605488,0
43,nfbotv2,nftonv2,rf,0.4019734887574593,0.0122654234512445,-0.0944987113616947,0.001,0.0,0.655539486909981,0.2447791765813178,0.9372897197889032,0
43,nfbotv2,nftonv2,rf,0.4019734887574593,0.0122654234512445,-0.0944987113616947,0.01,0.0,0.655539486909981,0.2214633957516463,0.9674547870839578,0
43,nfbotv2,nftonv2,rf,0.4019734887574593,0.0122654234512445,-0.0944987113616947,0.05,0.0,0.655539486909981,0.2374905985912146,0.9795349682932952,0
43,nfbotv2,nftonv2,rf,0.4019734887574593,0.0122654234512445,-0.0944987113616947,0.1,0.0,0.655539486909981,0.2374497548754269,0.9822223304966742,0
