source,target,model,budget,strategy,mcc_mean,mcc_std,mcc_best_thr_mean,mcc_best_thr_std,macro_f1_mean,macro_f1_std,auprc_macro_mean,auprc_macro_std,fp_rate_mean,fp_rate_std,ece_mean,ece_std,n_train_mean,n_train_std
nfbotv2,nf2018v2,rf,0.0001,calibrate,0.0048,0.0094,0.6878,0.062,0.4716,0.0052,0.762,0.0243,0.0024,0.004,0.1303,0.0102,217.0,0.0
nfbotv2,nf2018v2,rf,0.001,augment,0.9634,,0.9638,,0.9815,,0.9807,,0.0013,,0.0089,,252102.0,
nfbotv2,nf2018v2,rf,0.001,buffer_only,0.9618,0.0004,0.9631,0.0022,0.9807,0.0002,0.9807,0.001,0.0011,0.0003,0.0073,0.0008,2102.0,0.0
nfbotv2,nf2018v2,rf,0.001,calibrate,0.2002,0.1233,0.6878,0.062,0.5685,0.0693,0.762,0.0243,0.0163,0.0087,0.0861,0.0112,2102.0,0.0
nfbotv2,nf2018v2,rf,0.01,augment,0.9726,,0.9688,,0.9862,,0.9834,,0.0005,,0.0056,,271001.0,
nfbotv2,nf2018v2,rf,0.01,buffer_only,0.9728,0.0002,0.9687,0.0001,0.9862,0.0001,0.9834,0.0006,0.0003,0.0001,0.0056,0.0003,21001.0,0.0
nfbotv2,nf2018v2,rf,0.01,calibrate,0.2905,0.0216,0.6878,0.062,0.6159,0.0214,0.762,0.0243,0.021,0.0099,0.0838,0.0074,21001.0,0.0
nfbotv2,nf2018v2,rf,0.05,buffer_only,0.9763,0.0004,0.9688,0.0001,0.988,0.0002,0.9845,0.0006,0.0001,0.0,0.0053,0.0004,105000.0,0.0
nfbotv2,nf2018v2,rf,0.05,calibrate,0.2991,0.0306,0.6878,0.062,0.6217,0.0208,0.762,0.0243,0.0214,0.009,0.0811,0.0095,105000.0,0.0
nfbotv2,nf2018v2,rf,0.1,buffer_only,0.9769,0.0002,0.9694,0.0001,0.9883,0.0001,0.9848,0.0003,0.0001,0.0,0.0052,0.0001,210000.0,0.0
nfbotv2,nf2018v2,rf,0.1,calibrate,0.2955,0.0289,0.6878,0.062,0.6195,0.019,0.762,0.0243,0.0212,0.0088,0.0811,0.008,210000.0,0.0
nfbotv2,nftonv2,lgbm,0.0,zero_shot,0.0156,0.0374,0.0242,0.042,0.4622,0.0424,0.5042,0.0084,0.8015,0.2859,0.3496,0.1011,250000.0,0.0
nfbotv2,nftonv2,lgbm,0.0001,augment,0.1841,,0.1829,,0.5469,,0.5494,,0.3066,,0.4382,,250213.0,
nfbotv2,nftonv2,lgbm,0.0001,buffer_only,0.868,0.0269,0.8722,0.0275,0.9337,0.0132,0.9635,0.0135,0.1108,0.0085,0.0451,0.008,213.0,0.0
nfbotv2,nftonv2,lgbm,0.0001,calibrate,0.0,0.0,0.0191,0.033,0.4206,0.0,0.5041,0.0083,1.0,0.0,0.0089,0.0075,213.0,0.0
nfbotv2,nftonv2,lgbm,0.001,augment,0.4103,,0.4115,,0.7051,,0.633,,0.4191,,0.2365,,252100.0,
nfbotv2,nftonv2,lgbm,0.001,buffer_only,0.9361,0.0035,0.9361,0.0034,0.968,0.0018,0.9923,0.0007,0.0549,0.0091,0.0214,0.0014,2100.0,0.0
nfbotv2,nftonv2,lgbm,0.001,calibrate,0.0,0.0,0.0191,0.033,0.4206,0.0,0.5041,0.0083,1.0,0.0,0.0098,0.0166,2100.0,0.0
nfbotv2,nftonv2,lgbm,0.01,augment,0.9657,,0.9655,,0.9828,,0.997,,0.0344,,0.0047,,271000.0,
nfbotv2,nftonv2,lgbm,0.01,buffer_only,0.9697,0.0004,0.9692,0.0005,0.9848,0.0002,0.9973,0.0002,0.0298,0.0013,0.0054,0.0005,21000.0,0.0
nfbotv2,nftonv2,lgbm,0.01,calibrate,0.0,0.0,0.0229,0.0303,0.4206,0.0,0.505,0.0075,1.0,0.0,0.0029,0.0047,21000.0,0.0
nfbotv2,nftonv2,lgbm,0.05,buffer_only,0.9804,0.0006,0.9799,0.0006,0.9902,0.0003,0.9987,0.0001,0.019,0.0003,0.0018,0.0,105000.0,0.0
nfbotv2,nftonv2,lgbm,0.05,calibrate,0.0,0.0,0.0229,0.0303,0.4206,0.0,0.505,0.0075,1.0,0.0,0.0017,0.0017,105000.0,0.0
nfbotv2,nftonv2,lgbm,0.1,buffer_only,0.9822,0.0007,0.9819,0.0007,0.9911,0.0004,0.9988,0.0001,0.0174,0.0007,0.0026,0.0003,210000.0,0.0
nfbotv2,nftonv2,lgbm,0.1,calibrate,0.0,0.0,0.0229,0.0303,0.4206,0.0,0.505,0.0075,1.0,0.0,0.0016,0.0013,210000.0,0.0
nfbotv2,nftonv2,mlp,0.0,zero_shot,-0.1718,0.165,0.1325,0.0396,0.3737,0.1032,0.4699,0.0303,0.5445,0.0212,0.5056,0.0871,250000.0,0.0
nfbotv2,nftonv2,mlp,0.0001,augment,0.5414,,0.6004,,0.7622,,0.8065,,0.2076,,0.062,,250213.0,
nfbotv2,nftonv2,mlp,0.0001,buffer_only,0.6773,0.069,0.7047,0.0461,0.8362,0.0371,0.8585,0.0236,0.2834,0.0918,0.0587,0.0108,213.0,0.0
nfbotv2,nftonv2,mlp,0.0001,calibrate,0.0,0.0,0.2216,0.1238,0.4206,0.0,0.5488,0.0427,1.0,0.0,0.0531,0.0465,213.0,0.0
nfbotv2,nftonv2,mlp,0.001,augment,0.8625,,0.8859,,0.9312,,0.9637,,0.0896,,0.0142,,252100.0,
nfbotv2,nftonv2,mlp,0.001,buffer_only,0.9083,0.0055,0.9099,0.0056,0.954,0.0028,0.9707,0.0059,0.0788,0.0102,0.0135,0.0029,2100.0,0.0
nfbotv2,nftonv2,mlp,0.001,calibrate,0.0562,0.0974,0.2216,0.1238,0.4653,0.0774,0.5487,0.0428,0.9342,0.1141,0.0624,0.04,2100.0,0.0
nfbotv2,nftonv2,mlp,0.01,augment,0.9286,,0.9287,,0.9643,,0.9893,,0.0613,,0.0084,,271000.0,
nfbotv2,nftonv2,mlp,0.01,buffer_only,0.9324,0.0028,0.934,0.0013,0.966,0.0014,0.9899,0.0004,0.0674,0.0014,0.0044,0.0009,21000.0,0.0
nfbotv2,nftonv2,mlp,0.01,calibrate,0.0555,0.0961,0.2216,0.1238,0.4648,0.0766,0.5487,0.0427,0.9349,0.1127,0.0575,0.054,21000.0,0.0
nfbotv2,nftonv2,mlp,0.05,buffer_only,0.9442,0.0021,0.9449,0.0024,0.9721,0.001,0.9944,0.0006,0.0464,0.006,0.0038,0.0006,105000.0,0.0
nfbotv2,nftonv2,mlp,0.05,calibrate,0.0567,0.0982,0.2216,0.1238,0.4656,0.0779,0.5487,0.0427,0.9337,0.1148,0.0573,0.054,105000.0,0.0
nfbotv2,nftonv2,mlp,0.1,buffer_only,0.9531,0.0019,0.9528,0.0017,0.9765,0.001,0.9958,0.0003,0.0428,0.0015,0.0033,0.0006,210000.0,0.0
nfbotv2,nftonv2,mlp,0.1,calibrate,0.0573,0.0993,0.2216,0.1238,0.466,0.0786,0.5487,0.0427,0.9331,0.1158,0.0585,0.0544,210000.0,0.0
nfbotv2,nftonv2,rf,0.0,zero_shot,-0.0874,0.0065,0.0543,0.0403,0.4532,0.0035,0.4053,0.003,0.8554,0.0076,0.3844,0.0155,250000.0,0.0
nfbotv2,nftonv2,rf,0.0001,augment,0.8347,,0.8633,,0.9171,,0.977,,0.1421,,0.0285,,250213.0,
nfbotv2,nftonv2,rf,0.0001,buffer_only,0.877,0.0211,0.8871,0.0152,0.9381,0.0105,0.9719,0.0041,0.1101,0.0236,0.0252,0.001,213.0,0.0
nfbotv2,nftonv2,rf,0.0001,calibrate,0.0,0.0,0.6594,0.0339,0.4206,0.0,0.754,0.0234,1.0,0.0,0.2136,0.0444,213.0,0.0
nfbotv2,nftonv2,rf,0.001,augment,0.9308,,0.9316,,0.9651,,0.9921,,0.0763,,0.0088,,252100.0,
nfbotv2,nftonv2,rf,0.001,buffer_only,0.9367,0.001,0.9374,0.0017,0.9683,0.0005,0.993,0.0005,0.0517,0.0099,0.0061,0.0012,2100.0,0.0
nfbotv2,nftonv2,rf,0.001,calibrate,0.0,0.0,0.6594,0.0339,0.4206,0.0,0.754,0.0234,1.0,0.0,0.2492,0.013,2100.0,0.0
nfbotv2,nftonv2,rf,0.01,augment,0.9666,,0.9672,,0.9832,,0.9969,,0.0362,,0.0045,,271000.0,
nfbotv2,nftonv2,rf,0.01,buffer_only,0.9672,0.0002,0.9672,0.0004,0.9836,0.0001,0.997,0.0003,0.032,0.0023,0.0044,0.0005,21000.0,0.0
nfbotv2,nftonv2,rf,0.01,calibrate,0.0,0.0,0.6594,0.0339,0.4206,0.0,0.754,0.0234,1.0,0.0,0.2403,0.0206,21000.0,0.0
nfbotv2,nftonv2,rf,0.05,buffer_only,0.9796,0.0002,0.9792,0.0,0.9898,0.0001,0.998,0.0002,0.0208,0.0003,0.0035,0.0003,105000.0,0.0
nfbotv2,nftonv2,rf,0.05,calibrate,0.0,0.0,0.6594,0.0339,0.4206,0.0,0.754,0.0234,1.0,0.0,0.2445,0.0156,105000.0,0.0
nfbotv2,nftonv2,rf,0.1,buffer_only,0.9824,0.0002,0.9823,0.0003,0.9912,0.0001,0.9982,0.0002,0.018,0.0003,0.0031,0.0002,210000.0,0.0
nfbotv2,nftonv2,rf,0.1,calibrate,0.0,0.0,0.6594,0.0339,0.4206,0.0,0.754,0.0234,1.0,0.0,0.2437,0.016,210000.0,0.0
nfbotv2,nfunswv2,lgbm,0.0,zero_shot,0.0178,0.0159,0.018,0.0161,0.1917,0.1423,0.5017,0.0015,0.7955,0.1938,0.7715,0.1807,250000.0,0.0
nfbotv2,nfunswv2,lgbm,0.0001,augment,0.0526,,0.0538,,0.4191,,0.5058,,0.3933,,0.3962,,250144.0,
nfbotv2,nfunswv2,lgbm,0.0001,buffer_only,0.7578,0.0291,0.7949,0.0561,0.8787,0.0142,0.8652,0.007,0.0099,0.0007,0.0159,0.0026,144.0,0.0
nfbotv2,nfunswv2,lgbm,0.0001,calibrate,0.0,0.0,0.0077,0.0133,0.4904,0.0,0.4998,0.0022,0.0,0.0,0.0319,0.0005,144.0,0.0
nfbotv2,nfunswv2,lgbm,0.001,augment,0.8515,,0.874,,0.9253,,0.9441,,0.0078,,0.0098,,251392.0,
nfbotv2,nfunswv2,lgbm,0.001,buffer_only,0.8825,0.0043,0.8956,0.0089,0.9405,0.0026,0.9449,0.0121,0.0066,0.0022,0.0081,0.0007,1392.0,0.0
nfbotv2,nfunswv2,lgbm,0.001,calibrate,0.0,0.0,0.018,0.0161,0.4904,0.0,0.5017,0.0015,0.0,0.0,0.001,0.0001,1392.0,0.0
nfbotv2,nfunswv2,lgbm,0.01,augment,0.9327,,0.9371,,0.9662,,0.9818,,0.0033,,0.0035,,263907.0,
nfbotv2,nfunswv2,lgbm,0.01,buffer_only,0.9383,0.0021,0.9388,0.0026,0.969,0.0011,0.9853,0.0001,0.0034,0.0005,0.004,0.0002,13907.0,0.0
nfbotv2,nfunswv2,lgbm,0.01,calibrate,0.0,0.0,0.018,0.0161,0.4904,0.0,0.5016,0.0015,0.0,0.0,0.0008,0.0007,13907.0,0.0
nfbotv2,nfunswv2,lgbm,0.05,buffer_only,0.9453,0.0015,0.943,0.0013,0.9726,0.0007,0.988,0.001,0.0028,0.0002,0.0028,0.0001,69537.0,0.0
nfbotv2,nfunswv2,lgbm,0.05,calibrate,0.0,0.0,0.018,0.0161,0.4904,0.0,0.5017,0.0015,0.0,0.0,0.0001,0.0,69537.0,0.0
nfbotv2,nfunswv2,lgbm,0.1,buffer_only,0.9485,0.0004,0.9452,0.0014,0.9742,0.0002,0.9915,0.0004,0.0026,0.0002,0.0019,0.0001,139072.0,0.0
nfbotv2,nfunswv2,lgbm,0.1,calibrate,0.0,0.0,0.018,0.0161,0.4904,0.0,0.5016,0.0015,0.0,0.0,0.0002,0.0003,139072.0,0.0
nfbotv2,nfunswv2,mlp,0.0,zero_shot,-0.0096,0.095,0.0885,0.0607,0.371,0.1031,0.5056,0.0158,0.4622,0.2356,0.4425,0.2142,250000.0,0.0
nfbotv2,nfunswv2,mlp,0.0001,augment,0.5918,,0.5927,,0.7931,,0.7002,,0.0094,,0.0222,,250144.0,
nfbotv2,nfunswv2,mlp,0.0001,buffer_only,0.6914,0.0231,0.7881,0.0191,0.8446,0.012,0.8353,0.0182,0.0082,0.0002,0.0169,0.0017,144.0,0.0
nfbotv2,nfunswv2,mlp,0.0001,calibrate,0.0,0.0,0.1122,0.0479,0.4904,0.0,0.5135,0.0106,0.0,0.0,0.0332,0.0028,144.0,0.0
nfbotv2,nfunswv2,mlp,0.001,augment,0.8027,,0.8009,,0.9005,,0.8584,,0.0106,,0.0065,,251392.0,
nfbotv2,nfunswv2,mlp,0.001,buffer_only,0.8349,0.0361,0.8689,0.0106,0.9173,0.0182,0.9046,0.0125,0.0066,0.0027,0.0079,0.0025,1392.0,0.0
nfbotv2,nfunswv2,mlp,0.001,calibrate,0.0,0.0,0.1122,0.0479,0.4904,0.0,0.5135,0.0106,0.0,0.0,0.0116,0.0085,1392.0,0.0
nfbotv2,nfunswv2,mlp,0.01,augment,0.9016,,0.9074,,0.9506,,0.9604,,0.0048,,0.002,,263907.0,
nfbotv2,nfunswv2,mlp,0.01,buffer_only,0.8846,0.0312,0.8973,0.0136,0.9421,0.0154,0.9485,0.0057,0.0055,0.0004,0.0029,0.0006,13907.0,0.0
nfbotv2,nfunswv2,mlp,0.01,calibrate,0.0,0.0,0.1122,0.0479,0.4904,0.0,0.5135,0.0108,0.0,0.0,0.0061,0.0077,13907.0,0.0
nfbotv2,nfunswv2,mlp,0.05,buffer_only,0.9236,0.0037,0.9232,0.0038,0.9613,0.0018,0.9748,0.0026,0.0049,0.0001,0.0005,0.0,69537.0,0.0
nfbotv2,nfunswv2,mlp,0.05,calibrate,0.0,0.0,0.1122,0.0479,0.4904,0.0,0.5135,0.0107,0.0,0.0,0.0049,0.0059,69537.0,0.0
nfbotv2,nfunswv2,mlp,0.1,buffer_only,0.9307,0.0065,0.9315,0.0067,0.9651,0.0033,0.9781,0.0068,0.004,0.0005,0.0008,0.0002,139072.0,0.0
nfbotv2,nfunswv2,mlp,0.1,calibrate,0.0,0.0,0.1122,0.0479,0.4904,0.0,0.5135,0.0106,0.0,0.0,0.0045,0.0053,139072.0,0.0
nfbotv2,nfunswv2,rf,0.0,zero_shot,-0.0638,0.0454,0.0685,0.066,0.1377,0.0163,0.4953,0.0147,0.8798,0.0251,0.5064,0.0442,250000.0,0.0
nfbotv2,nfunswv2,rf,0.0001,augment,0.7949,,0.8513,,0.8968,,0.9054,,0.0104,,0.0137,,250144.0,
nfbotv2,nfunswv2,rf,0.0001,buffer_only,0.868,0.0121,0.8638,0.014,0.9311,0.0053,0.8918,0.0165,0.0106,0.0008,0.0088,0.0015,144.0,0.0
nfbotv2,nfunswv2,rf,0.0001,calibrate,0.0,0.0,0.12,0.0903,0.4904,0.0,0.5127,0.0249,0.0,0.0,0.0317,0.0,144.0,0.0
nfbotv2,nfunswv2,rf,0.001,augment,0.8821,,0.8857,,0.9407,,0.9602,,0.0062,,0.0027,,251392.0,
nfbotv2,nfunswv2,rf,0.001,buffer_only,0.8989,0.0102,0.8996,0.0054,0.9481,0.0063,0.9624,0.0074,0.0072,0.0022,0.003,0.0011,1392.0,0.0
nfbotv2,nfunswv2,rf,0.001,calibrate,0.0,0.0,0.1628,0.029,0.4904,0.0,0.5267,0.0131,0.0,0.0,0.0059,0.007,1392.0,0.0
nfbotv2,nfunswv2,rf,0.01,augment,0.9367,,0.9363,,0.9682,,0.9855,,0.0036,,0.001,,263907.0,
nfbotv2,nfunswv2,rf,0.01,buffer_only,0.9381,0.0042,0.9375,0.0033,0.9688,0.0023,0.9872,0.0003,0.0037,0.0007,0.0008,0.0001,13907.0,0.0
nfbotv2,nfunswv2,rf,0.01,calibrate,0.0,0.0,0.1628,0.029,0.4904,0.0,0.5267,0.0131,0.0,0.0,0.0129,0.0099,13907.0,0.0
nfbotv2,nfunswv2,rf,0.05,buffer_only,0.9467,0.0016,0.943,0.0019,0.9732,0.0008,0.9898,0.0002,0.0029,0.0001,0.0007,0.0001,69537.0,0.0
nfbotv2,nfunswv2,rf,0.05,calibrate,0.0,0.0,0.1628,0.029,0.4904,0.0,0.5267,0.0131,0.0,0.0,0.0122,0.0088,69537.0,0.0
nfbotv2,nfunswv2,rf,0.1,buffer_only,0.9508,0.0018,0.946,0.001,0.9753,0.0009,0.9912,0.0006,0.0026,0.0001,0.0007,0.0001,139072.0,0.0
nfbotv2,nfunswv2,rf,0.1,calibrate,0.0,0.0,0.1628,0.029,0.4904,0.0,0.5267,0.0131,0.0,0.0,0.0109,0.0081,139072.0,0.0
nftonv2,nf2018v2,lgbm,0.0,zero_shot,0.0262,0.0217,0.2264,0.1413,0.5005,0.0144,0.5048,0.0475,0.2319,0.026,0.2112,0.0167,250001.0,0.0
nftonv2,nf2018v2,lgbm,0.0001,augment,0.6311,,0.7312,,0.7914,,0.889,,0.1237,,0.0532,,250218.0,
nftonv2,nf2018v2,lgbm,0.0001,buffer_only,0.9369,0.0292,0.9494,0.0116,0.9684,0.0145,0.9763,0.0045,0.0057,0.0054,0.0113,0.0048,217.0,0.0
nftonv2,nf2018v2,lgbm,0.0001,calibrate,0.0,0.0,0.3523,0.0965,0.4685,0.0,0.5714,0.0709,0.0,0.0,0.0312,0.0033,217.0,0.0
nftonv2,nf2018v2,lgbm,0.001,augment,0.8912,,0.9382,,0.9451,,0.9743,,0.0193,,0.0119,,252103.0,
nftonv2,nf2018v2,lgbm,0.001,buffer_only,0.962,0.0009,0.9636,0.0026,0.9808,0.0005,0.9811,0.0003,0.0012,0.0004,0.0073,0.0002,2102.0,0.0
nftonv2,nf2018v2,lgbm,0.001,calibrate,0.0,0.0,0.3523,0.0965,0.4685,0.0,0.5714,0.0709,0.0,0.0,0.0129,0.0115,2102.0,0.0
nftonv2,nf2018v2,lgbm,0.01,augment,0.9552,,0.9609,,0.9775,,0.9821,,0.0031,,0.0042,,271002.0,
nftonv2,nf2018v2,lgbm,0.01,buffer_only,0.9731,0.0006,0.9686,0.0001,0.9864,0.0003,0.9854,0.0002,0.0003,0.0,0.0049,0.0001,21001.0,0.0
nftonv2,nf2018v2,lgbm,0.01,calibrate,0.0,0.0,0.3523,0.0965,0.4685,0.0,0.5714,0.0709,0.0,0.0,0.0071,0.0062,21001.0,0.0
nftonv2,nf2018v2,lgbm,0.05,buffer_only,0.9762,0.0002,0.9686,0.0001,0.988,0.0001,0.9873,0.0001,0.0002,0.0,0.0028,0.0001,105000.0,0.0
nftonv2,nf2018v2,lgbm,0.05,calibrate,0.0,0.0,0.3523,0.0965,0.4685,0.0,0.5714,0.0709,0.0,0.0,0.0084,0.0082,105000.0,0.0
nftonv2,nf2018v2,lgbm,0.1,buffer_only,0.9765,0.0006,0.9684,0.0002,0.9881,0.0003,0.9874,0.0003,0.0002,0.0001,0.0017,0.0001,210000.0,0.0
nftonv2,nf2018v2,lgbm,0.1,calibrate,0.0,0.0,0.3523,0.0965,0.4685,0.0,0.5714,0.0709,0.0,0.0,0.0072,0.0067,210000.0,0.0
nftonv2,nf2018v2,mlp,0.0,zero_shot,-0.0152,0.0226,0.3033,0.0843,0.4586,0.0183,0.5261,0.0197,0.3424,0.0372,0.3068,0.0324,250001.0,0.0
nftonv2,nf2018v2,mlp,0.0001,augment,0.3612,,0.748,,0.574,,0.8639,,0.3865,,0.2636,,250218.0,
nftonv2,nf2018v2,mlp,0.0001,buffer_only,0.9114,0.0159,0.9186,0.0108,0.9552,0.0084,0.9643,0.005,0.0056,0.0007,0.0112,0.0008,217.0,0.0
nftonv2,nf2018v2,mlp,0.0001,calibrate,0.0,0.0,0.3117,0.0709,0.4685,0.0,0.5396,0.0138,0.0,0.0,0.0293,0.0001,217.0,0.0
nftonv2,nf2018v2,mlp,0.001,augment,0.6517,,0.8764,,0.8047,,0.9504,,0.1129,,0.0469,,252103.0,
nftonv2,nf2018v2,mlp,0.001,buffer_only,0.9345,0.0134,0.9374,0.0078,0.967,0.0066,0.9731,0.0051,0.0039,0.0025,0.0079,0.0056,2102.0,0.0
nftonv2,nf2018v2,mlp,0.001,calibrate,0.0,0.0,0.2784,0.0104,0.4685,0.0,0.5308,0.001,0.0,0.0,0.0081,0.0122,2102.0,0.0
nftonv2,nf2018v2,mlp,0.01,augment,0.7649,,0.883,,0.8748,,0.9676,,0.0611,,0.0201,,271002.0,
nftonv2,nf2018v2,mlp,0.01,buffer_only,0.9609,0.0031,0.96,0.0019,0.9802,0.0016,0.981,0.0004,0.0011,0.0002,0.003,0.0006,21001.0,0.0
nftonv2,nf2018v2,mlp,0.01,calibrate,0.0,0.0,0.2783,0.0104,0.4685,0.0,0.5307,0.001,0.0,0.0,0.01,0.0174,21001.0,0.0
nftonv2,nf2018v2,mlp,0.05,buffer_only,0.9699,0.0006,0.9674,0.0004,0.9848,0.0003,0.9845,0.0002,0.0004,0.0001,0.0016,0.0006,105000.0,0.0
nftonv2,nf2018v2,mlp,0.05,calibrate,0.0,0.0,0.2717,0.0023,0.4685,0.0,0.5311,0.0009,0.0,0.0,0.0099,0.0171,105000.0,0.0
nftonv2,nf2018v2,mlp,0.1,buffer_only,0.9714,0.0015,0.9679,0.0002,0.9855,0.0008,0.985,0.0005,0.0003,0.0001,0.0016,0.0007,210000.0,0.0
nftonv2,nf2018v2,mlp,0.1,calibrate,0.0,0.0,0.2783,0.0104,0.4685,0.0,0.5307,0.001,0.0,0.0,0.0098,0.0169,210000.0,0.0
nftonv2,nf2018v2,rf,0.0,zero_shot,0.1282,0.0182,0.2472,0.0779,0.5636,0.0095,0.5528,0.0207,0.118,0.0105,0.1181,0.015,250001.0,0.0
nftonv2,nf2018v2,rf,0.0001,augment,0.8006,,0.8546,,0.8955,,0.9475,,0.0478,,0.0479,,250218.0,
nftonv2,nf2018v2,rf,0.0001,buffer_only,0.9437,0.007,0.9422,0.0059,0.9716,0.0035,0.9755,0.0027,0.0027,0.0012,0.0196,0.0039,217.0,0.0
nftonv2,nf2018v2,rf,0.0001,calibrate,0.0,0.0,0.2472,0.0779,0.4685,0.0,0.5528,0.0207,0.0,0.0,0.0737,0.0219,217.0,0.0
nftonv2,nf2018v2,rf,0.001,augment,0.9413,,0.9464,,0.9707,,0.9753,,0.0062,,0.0161,,252103.0,
nftonv2,nf2018v2,rf,0.001,buffer_only,0.9618,0.0004,0.9631,0.0022,0.9807,0.0002,0.9807,0.001,0.0011,0.0003,0.0073,0.0008,2102.0,0.0
nftonv2,nf2018v2,rf,0.001,calibrate,0.0,0.0,0.2472,0.0779,0.4685,0.0,0.5528,0.0207,0.0,0.0,0.0703,0.0205,2102.0,0.0
nftonv2,nf2018v2,rf,0.01,augment,0.9602,,0.9613,,0.98,,0.9813,,0.002,,0.0063,,271002.0,
nftonv2,nf2018v2,rf,0.01,buffer_only,0.9728,0.0002,0.9687,0.0001,0.9862,0.0001,0.9834,0.0006,0.0003,0.0001,0.0056,0.0003,21001.0,0.0
nftonv2,nf2018v2,rf,0.01,calibrate,0.0,0.0,0.2472,0.0779,0.4685,0.0,0.5528,0.0207,0.0,0.0,0.0676,0.0369,21001.0,0.0
nftonv2,nf2018v2,rf,0.05,buffer_only,0.9763,0.0004,0.9688,0.0001,0.988,0.0002,0.9845,0.0006,0.0001,0.0,0.0053,0.0004,105000.0,0.0
nftonv2,nf2018v2,rf,0.05,calibrate,0.0,0.0,0.2472,0.0779,0.4685,0.0,0.5528,0.0207,0.0,0.0,0.0626,0.0424,105000.0,0.0
nftonv2,nf2018v2,rf,0.1,buffer_only,0.9769,0.0002,0.9694,0.0001,0.9883,0.0001,0.9848,0.0003,0.0001,0.0,0.0052,0.0001,210000.0,0.0
nftonv2,nf2018v2,rf,0.1,calibrate,0.0,0.0,0.2472,0.0779,0.4685,0.0,0.5528,0.0207,0.0,0.0,0.0615,0.0408,210000.0,0.0
nftonv2,nfbotv2,lgbm,0.0,zero_shot,-0.0111,0.0094,0.1216,0.134,0.0207,0.0139,0.5225,0.0328,0.0334,0.0066,0.9497,0.0274,250001.0,0.0
nftonv2,nfbotv2,lgbm,0.0001,augment,0.6131,,0.6367,,0.797,,0.8492,,0.2098,,0.0042,,250212.0,
nftonv2,nfbotv2,lgbm,0.0001,buffer_only,0.4687,0.0599,0.4723,0.0547,0.7164,0.033,0.6955,0.0952,0.5288,0.2122,0.0048,0.0016,211.0,0.0
nftonv2,nfbotv2,lgbm,0.0001,calibrate,0.0,0.0,0.1216,0.134,0.4989,0.0,0.5225,0.0328,1.0,0.0,0.0006,0.0,211.0,0.0
nftonv2,nfbotv2,lgbm,0.001,augment,0.8074,,0.7946,,0.902,,0.8991,,0.2634,,0.001,,252102.0,
nftonv2,nfbotv2,lgbm,0.001,buffer_only,0.7945,0.0185,0.6746,0.0179,0.8917,0.0098,0.8821,0.0015,0.3266,0.023,0.0015,0.0,2101.0,0.0
nftonv2,nfbotv2,lgbm,0.001,calibrate,0.0,0.0,0.1216,0.134,0.4989,0.0,0.5225,0.0328,1.0,0.0,0.0002,0.0,2101.0,0.0
nftonv2,nfbotv2,lgbm,0.01,augment,0.9006,,0.8043,,0.9502,,0.9503,,0.118,,0.0003,,271001.0,
nftonv2,nfbotv2,lgbm,0.01,buffer_only,0.6261,0.2468,0.6128,0.2395,0.8109,0.126,0.7469,0.198,0.4219,0.267,0.0028,0.0017,21000.0,0.0
nftonv2,nfbotv2,lgbm,0.01,calibrate,0.0,0.0,0.1216,0.134,0.4989,0.0,0.5225,0.0328,1.0,0.0,0.0001,0.0,21000.0,0.0
nftonv2,nfbotv2,lgbm,0.05,buffer_only,0.4172,0.2527,0.4009,0.2802,0.6979,0.1427,0.6099,0.0912,0.6003,0.3251,0.0039,0.0003,105000.0,0.0
nftonv2,nfbotv2,lgbm,0.05,calibrate,0.0,0.0,0.1216,0.134,0.4989,0.0,0.5225,0.0328,1.0,0.0,0.0001,0.0,105000.0,0.0
nftonv2,nfbotv2,lgbm,0.1,buffer_only,0.4537,0.2243,0.4461,0.2318,0.7237,0.1108,0.6215,0.1165,0.5872,0.1742,0.0044,0.0022,210001.0,0.0
nftonv2,nfbotv2,lgbm,0.1,calibrate,0.0,0.0,0.1216,0.134,0.4989,0.0,0.5225,0.0328,1.0,0.0,0.0001,0.0,210001.0,0.0
nftonv2,nfbotv2,mlp,0.0,zero_shot,-0.1053,0.0205,0.0869,0.0306,0.0587,0.0252,0.5125,0.0059,0.4402,0.0984,0.9109,0.042,250001.0,0.0
nftonv2,nfbotv2,mlp,0.0001,augment,0.1352,,0.25,,0.5323,,0.57,,0.553,,0.0229,,250212.0,
nftonv2,nfbotv2,mlp,0.0001,buffer_only,0.22,0.2088,0.3749,0.1442,0.5667,0.0991,0.6597,0.1046,0.9178,0.1239,0.0031,0.0006,211.0,0.0
nftonv2,nfbotv2,mlp,0.0001,calibrate,0.0,0.0,0.1413,0.0907,0.4989,0.0,0.5227,0.0372,1.0,0.0,0.0006,0.0,211.0,0.0
nftonv2,nfbotv2,mlp,0.001,augment,0.2697,,0.3871,,0.6253,,0.655,,0.5995,,0.0037,,252102.0,
nftonv2,nfbotv2,mlp,0.001,buffer_only,0.6671,0.0182,0.5412,0.023,0.8154,0.0117,0.7981,0.0136,0.5221,0.0275,0.0012,0.0003,2101.0,0.0
nftonv2,nfbotv2,mlp,0.001,calibrate,0.0,0.0,0.2623,0.1707,0.4989,0.0,0.5768,0.0711,1.0,0.0,0.0,0.0,2101.0,0.0
nftonv2,nfbotv2,mlp,0.01,augment,0.7874,,0.7275,,0.8932,,0.8995,,0.2503,,0.0004,,271001.0,
